organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Red	RED	red	41738	ncbigene_symbol	6	9	8
7227	Drosophila melanogaster	Invertebrates	Red	RED	trc	40165	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Ras/Erkmodule	RAS	ras	43873	ncbigene_symbol	6	9	8
7227	Drosophila melanogaster	Invertebrates	Ras/Erkmodule	RAS	Ras64B	38494	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Ras/Erkmodule	RAS	Ras85D	41140	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	SOS	SOS	Sos	34790	ncbigene_symbol	6	9	8
7227	Drosophila melanogaster	Invertebrates	[min]	MIN	min	44295	ncbigene_symbol	6	9	8
7227	Drosophila melanogaster	Invertebrates	[min]	MIN	mnb	32771	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	[min]	MIN	NA	44835	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	6	9	8
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Dsor1	31872	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Mtk	36708	ncbigene_synonym	6	9	8
7227	Drosophila melanogaster	Invertebrates	SLOW	SLOW	slow	38540	ncbigene_symbol	6	9	8
10090	Mus musculus	Rodents	light	LIGHT	Tnfsf14	50930	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	PIFO	PIFO	Cimap3	100503311	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Red	RED	Hmgcr	15357	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Ras/Erkmodule	RAS	ras	19412	ncbigene_symbol	2	15	12
10090	Mus musculus	Rodents	Ras/Erkmodule	RAS	Hras	15461	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Ras/Erkmodule	RAS	Kras	16653	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Ras/Erkmodule	RAS	Rem1	19700	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	2	15	12
