word	source	identifier
Threitol	MESH	C003460
D4--Citramalate	MESH	C011729
Trimethylamine	MESH	C023336
3-Hydroxyphenylacetate	MESH	C026245
Alanine	MESH	D000409
Arginine	MESH	D001120
lycine	MESH	D001622
Butanone	MESH	D002074
Butyrate	MESH	D002087
Carnitine	MESH	D002331
Choline	MESH	D002794
Hydroxyproline-Dipeptide	MESH	D004151
Dopamine	MESH	D004298
Galactitol	MESH	D004376
Formate	MESH	D005561
Fructose	MESH	D005632
Glutamine	MESH	D005973
Glycerol	MESH	D005990
Guanosine	MESH	D006151
Lysine	MESH	D008239
Malonate	MESH	D008314
Methionine	MESH	D008715
Phenylalanine 4Hydroyippurate	MESH	D010649
Phosphocholine	MESH	D010767
L-proline	MESH	D011392
Proline	MESH	D011392
Propionate	MESH	D011422
Pyroglutamate	MESH	D011761
Pyruvate	MESH	D011773
quinate	MESH	D011801
Sarcosine	MESH	D012521
Serine	MESH	D012694
Glucitol	MESH	D013012
Tartrate	MESH	D013644
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
XanthurenateTrigonelline	MESH	D014977
Hypoxanthine	MESH	D019271
Glucuronide	MESH	D020719
