word	source	identifier
vitamin B12	MESH	D014805
biotin	MESH	D001710
TPP	MESH	D013835
Thr	MESH	C055175
Ser	MESH	C530429
Cys Asp Trp	MESH	C519180
Tyr	MESH	C042696
Lys	MESH	C026591
Ala	MESH	C026593
CH	MESH	C103208
H	MESH	D006859
L-B-Lysine	MESH	C114808
Ac	MESH	D000186
CoA	MESH	C065987
CoA ACAC-COA	MESH	C038562
Ethanol Acetate	MESH	D000431
Glu	MESH	C094686
Formate	MESH	D005561
Propionate Acetate	MESH	D011422
Butyrate	MESH	D002087
Fru	MESH	C082485
F6P	MESH	D010695
DHDH	MESH	C087590
DHDG	MESH	C511324
Phe	MESH	C026650
Trp	MESH	C509690
S-S	MESH	D013455
Fd	MESH	C498057
formate	MESH	D005561
DHAP	MESH	C017202
Pyruvate	MESH	D011773
Iso	MESH	C080501
Leu	MESH	C038361
Cys	MESH	C046557
Asp	MESH	C108952
Asn	MESH	C528802
TCA	MESH	C000589078
Gin		
Arg	MESH	C076685
