word	source	identifier
2-Oxoadipic acid	MESH	C001918
S-Lactoylglutathione	MESH	C013585
Glycerol 3-phosphate	MESH	C029620
Malic acid	MESH	C030298
Fumaric acid	MESH	C032005
Isocitric acid	MESH	C034219
Glyceric acid	MESH	C042971
cis-Aconitic acid	MESH	D000156
Aminobutyric acid	MESH	D000613
Arg	MESH	D001120
Carnitine	MESH	D002331
Cys	MESH	D003545
Glucosamine	MESH	D005944
Glutathione	MESH	D005978
Glycerol	MESH	D005990
Lys	MESH	D008239
3phosphate	MESH	D010710
Myolhositol 1phosphate	MESH	D010710
Phytic acid	MESH	D010833
Pipecolic acid	MESH	D010875
ArgSuccinate	MESH	D013386
UDP	MESH	D014530
2-Aminoadipic acid	MESH	D015074
Glu	MESH	D018698
Pyruvic acid	MESH	D019289
Lactic acid	MESH	D019344
Succinic acid	MESH	D019802
GSSG Succinic acid	MESH	D019803
Glucuronic acid	MESH	D020723
