word	source	identifier
chalcone	MESH	D047188
O Pinobankain 3-etate	MESH	D013481
O Pinostaobin	MESH	D013481
S	MESH	D013455
Daydafisetin		
Butein	MESH	C040918
O 24126O	MESH	D013481
O Neolesperidin	MESH	D013481
O Chalcone 7-0-denoside	MESH	D047188
Naringenin	MESH	C005273
Naringerin chalkone	MESH	D002599
Dayaokafirol		
111234O Aputeol	MESH	D013481
O	MESH	D013481
6-0-glaconide	MESH	C476025
quir acid	MESH	D000596
8C-Olucoaylaaringerin Viterin	MESH	C524875
Flevone		
feronol		
finonol		
Quescetin		
1136O Beartetin	MESH	C572500
6-0-glacoside	MESH	C476025
Epiratechin		
CaffhoylCoA	MESH	C065987
23448-Pentalydbonycbaloone	MESH	C037307
Eriodictyol	MESH	C007619
Luteolin	MESH	D047311
Catechin	MESH	D002392
1124O Luteofteol	MESH	C031472
141126 Myricetin	MESH	C040015
Homoeriodictyol	MESH	C503231
Tricetin	MESH	C469689
Delphinidin	MESH	C017185
Oloratechin		
