word	source	identifier
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
3-hydroxy-3-methylglutaryl-CoA	MESH	C008047
Statins	MESH	D019821
Mevalonic acid	MESH	D008798
Mevalonate	MESH	D008798
5-phosphomevalonate	MESH	C045038
Phosphomevalonate	MESH	C045038
5-diphosphomevalonate	MESH	C068492
Diphosphomevalonate		
Isopentenyl pyrophosphate	MESH	C004809
Isopentenyl-pyrophosphate	MESH	C004809
Dimethylallyl pyrophosphate	MESH	C043060
Farnesyl-pyrophosphate	MESH	C004808
Geranyl-pyrophosphate	MESH	C015234
Zoledronic acid	MESH	C088658
Farnesyl pyrophosphate	MESH	C004808
Geranylgeranyl diphosphate	MESH	C002963
YM-53601	MESH	C414830
Squalene	MESH	D013185
Geranylgeranyl	MESH	C002963
pyrophosphate	MESH	D011756
Ubiquinone	MESH	D014451
Dolichol	MESH	D004286
Steroid	MESH	D013256
Cholesterol	MESH	D002784
Vitamin D	MESH	D014807
Bile acid	MESH	D001647
