organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	LH	LH	lh	249585	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	LH,	LH	lh	249585	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	LH,1hour	LH	lh	249585	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(LHR	LHR	Lhr	36957	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	(LHR	LHR	NA	32026	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(LHR	LHR	Lhr	36957	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	Lhr	36957	ncbigene_symbol	6	5
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	NA	32026	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	LHR	LHR	Lhr	36957	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	CGMP	CGMP	Pkg21D	33253	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	PDE	PDE	dnc	31309	ncbigene_synonym	6	5
7227	Drosophila melanogaster	Invertebrates	(AC	AC	ac	30981	ncbigene_symbol	6	5
9606	Homo sapiens	Primates	LH	LH	CGA	1081	famplex_relations	3	5
9606	Homo sapiens	Primates	LH	LH	LHB	3972	famplex_relations	3	5
9606	Homo sapiens	Primates	LH,	LH	CGA	1081	famplex_relations	3	5
9606	Homo sapiens	Primates	LH,	LH	LHB	3972	famplex_relations	3	5
9606	Homo sapiens	Primates	LH,1hour	LH	CGA	1081	famplex_relations	3	5
9606	Homo sapiens	Primates	LH,1hour	LH	LHB	3972	famplex_relations	3	5
9606	Homo sapiens	Primates	(LHR	LHR	CD44	960	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	(LHR	LHR	LHCGR	3973	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	LHR	LHR	CD44	960	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	LHR	LHR	LHCGR	3973	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	PDE	PDE	ALDH7A1	501	ncbigene_synonym	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE2A	5138	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE9A	5152	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE10A	10846	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE11A	50940	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE1A	5136	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE1B	5153	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE1C	5137	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE3A	5139	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE3B	5140	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE4A	5141	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE4B	5142	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE4C	5143	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE4D	5144	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE6A	5145	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE6B	5158	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE6C	5146	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE7A	5150	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE7B	27115	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE8A	5151	famplex_relations	3	5
9606	Homo sapiens	Primates	PDE	PDE	PDE8B	8622	famplex_relations	3	5
9606	Homo sapiens	Primates	GPR3	GPR3	GPR3	2827	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	PDE3A	PDE3A	PDE3A	5139	ncbigene_symbol	3	5
9606	Homo sapiens	Primates	(PDE3A)	PDE3A	PDE3A	5139	ncbigene_symbol	3	5
