organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	ATM	ATM	tefu	41839	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	ABL	ABL	Abl	45821	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	Ac-K	ACK	Ack	38489	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	ps	PS	ps	44258	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	Tip60	TIP60	Tip60	31362	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	HAT	HAT	hat	47804	ncbigene_symbol	5	4	6
7227	Drosophila melanogaster	Invertebrates	HAT	HAT	Elp3	33649	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	HAT	HAT	CG1894	43378	ncbigene_synonym	5	4	6
7227	Drosophila melanogaster	Invertebrates	HAT	HAT	chm	43928	ncbigene_synonym	5	4	6
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	1	6	5
9606	Homo sapiens	Primates	ABL	ABL	ABL1	25	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	ABL	ABL	MTTP	4547	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	ABL	ABL	DSP-AS1	101928076	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	ABL	ABL	ABL2	27	famplex_relations	1	6	5
9606	Homo sapiens	Primates	Ac-K	ACK	TNK2	10188	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	Tip60	TIP60	KAT5	10524	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	HAT	HAT	TMPRSS11D	9407	ncbigene_synonym	1	6	5
