word	source	identifier
geranylgeranyl diphosphate	MESH	C002963
Isopentenyl diphosphate	MESH	C004809
isopentenyl diphosphate	MESH	C004809
dimethylallyl diphosphate	MESH	C043060
15-cis-phytoene	MESH	C100185
methylerythritol 4-phosphate	MESH	C114232
4-diphosphocytidyl-2C-methyl-D-erythritol 2-phosphate	MESH	C406803
2-C-methyl-D-erythritol 2,4-cyclodiphosphate	MESH	C443879
zeinoxanthin	MESH	C503770
15,9-tri-cis--carotene	MESH	D002338
9,9-di-cis--carotene	MESH	D002338
B-carotene	MESH	D002338
carotene	MESH	D002338
D-glyceraldehyde 3-phosphate	MESH	D005986
glyceraldehyde 3-phosphate	MESH	D005986
1-deoxy-D-sylulose S-phosphate	MESH	D010710
diphosphate	MESH	D011756
hydroxymethylbutenyl 4-diphosphate	MESH	D011756
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Isoprenoids	MESH	D013729
lutein	MESH	D014975
zeaxanthin	MESH	D065146
B-cryptoxanthin	MESH	D065366
