organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	GAL	GAL	GAL	51083	ncbigene_symbol	3	12	14
9606	Homo sapiens	Primates	GAL	GAL	GALP	85569	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	G6PDH	G6PDH	H6PD	9563	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	→6PGL→	6PGL	PGLS	25796	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	GPI	GPI	GPI	2821	ncbigene_symbol	3	12	14
9606	Homo sapiens	Primates	GPI	GPI	GNPDA1	10007	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	TK,TA	TK	TK1	7083	famplex_relations	3	12	14
9606	Homo sapiens	Primates	TK,TA	TK	TK2	7084	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PFK	PFK	PFKL	5211	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PFK	PFK	PFKM	5213	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PFK	PFK	PFKP	5214	famplex_relations	3	12	14
9606	Homo sapiens	Primates	TPI	TPI	TPI1	7167	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	GAЗP	GAP	RASA1	5921	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	GAЗP	GAP	RGS6	9628	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	LAC	LAC	LCT	3938	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	3	12	14
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	3	12	14
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	3	12	14
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	3	12	14
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	3	12	14
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	3	12	14
7227	Drosophila melanogaster	Invertebrates	GAL	GAL	Gal	33839	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	GLC	GLC	GluClalpha	42350	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GLC	GLC	betaGlu	43746	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	НК	HK	Hk	31955	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	G6PDH	G6PDH	Zw	32974	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FRC	FRC	frc	39943	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	→6PGL→	6PGL	Pgls	32013	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GPI	GPI	Pgi	35886	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	TK,TA	TK	Tk	41456	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	Pfk	36060	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	PFK	PFK	CG15812	38379	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	Aldolase	ALDOLASE	Ald1	43183	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	TPI	TPI	Tpi	43582	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	DHAP	DHAP	Aldh-III	45398	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GAЗP	GAP	Gapdh2	32545	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GAЗP	GAP	CdGAPr	35267	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GAЗP	GAP	Gapdh1	35728	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GAЗP	GAP	RasGAP1	39158	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GAЗP	GAP	ArfGAP1	39417	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	LAC	LAC	Lac	36363	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	LAC	LAC	lacquered	44521	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	LDH	LDH	Ldh	45880	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	PYR	PYR	pyr	36255	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	11	27	20
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas2	31364	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN1	33524	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	Fas3	35097	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	fand	36514	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	tei	36521	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	rg	44531	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN2	117361	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	FAS	FAS	FASN3	3355111	ncbigene_synonym	11	27	20
7227	Drosophila melanogaster	Invertebrates	GT	GT	gt	31227	ncbigene_symbol	11	27	20
