word	source	identifier
Phenylalanine	MESH	C119108
Trans-cinnamic acid	MESH	C426667
Phenylpropanoid	MESH	C520402
Ferulic acid	MESH	C004999
Feruloyl-CoA	MESH	C119167
p-Coumaric acid	MESH	C032171
Caffeic acid	MESH	D002109
Coumaroyl	MESH	C058644
CoA	MESH	C065987
Coumaraldehyde	MESH	C117045
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Naringenin	MESH	C005273
Quercetin	MESH	D011794
Kaempherol	MESH	C548270
Myricetin	MESH	C040015
Catechin	MESH	D002392
Dihydroflavonols	MESH	C436146
Flavonoid	MESH	D005419
Leucoanthocyanidins	MESH	D000872
Anthocyanidins	MESH	D000872
Epigallocatechin	MESH	C057580
Delphinidin	MESH	C017185
Petunidin	MESH	C473206
Malvidin	MESH	C065861
Cyanidin	MESH	C017154
Peonidin	MESH	C473205
