word	source	identifier
carnosine	MESH	D002336
anserine	MESH	D000861
quinolinate	MESH	D017378
malonyl CoA	MESH	D008316
Fatty acid	MESH	D005227
1,3-diaminopropane	MESH	C009475
alanyllysine	MESH	C026320
alanylarginine		
aminopropane	MESH	C072422
aldehyde	MESH	D000447
3-ureidopropionate	MESH	C035122
acetyl	MESH	C011632
5,6-dihydorouracil	MESH	C043832
beta-alanine	MESH	D015091
citrate	MESH	C102006
Malonate	MESH	D008314
semialdehyde	MESH	C009338
pyruvate	MESH	D011773
L-alanine	MESH	D000409
oxaloacetate	MESH	D010071
asparagine	MESH	C050801
TCA	MESH	C000589078
uracil	MESH	D014498
L-aspartate		
fumarate	MESH	D005650
N-acetylaspartate	MESH	D009584
N-carbamoylaspartate	MESH	D009584
argininosuccinate	MESH	C042049
adenylosuccinate	MESH	C012168
Pyrimidine	MESH	C030986
