word	source	identifier
Arabinan	MESH	C030080
Arabinogalactan	MESH	C005653
Mannose Manitol	MESH	D008358
Galactose	MESH	D005690
Glucose	MESH	D005947
Arabinose	MESH	D001089
Di	MESH	C076868
Sucrose	MESH	D013395
Manitol		
Mannose	MESH	D008358
Isovalerate	MESH	C475857
Val	MESH	C081489
Ile	MESH	C041445
Leu	MESH	C038361
Glyceraldehyde	MESH	D005985
B-D-Frutose-6P	MESH	D010695
Thr	MESH	C055175
Acetate	MESH	D000085
Acetaldehyde	MESH	D000079
Ala	MESH	C026593
Trehalose	MESH	D014199
D-Glucosamine	MESH	D005944
Formate	MESH	D005561
Acetyl-P-Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
Acetolactate	MESH	C006359
Lactose Melibiose	MESH	D008553
Asn	MESH	C528802
Asp	MESH	C108952
Rhamnose	MESH	D012210
TCA	MESH	C000589078
Propionate	MESH	D011422
Citrate	MESH	C102006
Chitotriose	MESH	C041161
2-oxoglutarate	MESH	C029743
Succinate	MESH	D013386
Chitin	MESH	D002686
