organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	13	35
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	13	35
9606	Homo sapiens	Primates	CASP6	CASP6	CASP6	839	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	Adap	ADAP	FYB1	2533	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	tor	TOR	RORC	6097	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IAP	IAP	ALPI	248	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IAP	IAP	ALPP	250	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IAP	IAP	CD47	961	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IAP	IAP	IAPP	3375	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IAP	IAP	MAGT1	84061	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	Fas-L	FASL	FASLG	356	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	TRAIL	TRAIL	TNFSF10	8743	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	CASP3	CASP3	CASP3	836	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	DFF45	DFF45	DFFA	1676	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	DFF40	DFF40	DFFB	1677	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	TNF-RI	TNFRI	TNFRSF1A	7132	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	CASP7	CASP7	CASP7	840	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	CASP7	CASP7	CASP7	840	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	AIF	AIF	AIFM1	9131	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	ENDOG	ENDOG	ENDOG	2021	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	IRAK	IRAK	IRAK1	3654	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	FLIP	FLIP	CFLAR	8837	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	FLIP	FLIP	FIRRM	55732	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	CASP9	CASP9	CASP9	842	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	13	35
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	13	35
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	13	35
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	13	35
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	13	35
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	13	35
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	13	35
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	13	35
9606	Homo sapiens	Primates	NOF	NOF	MRPL49	740	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	TrkA	TRKA	NTRK1	4914	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	13	35
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	13	35
9606	Homo sapiens	Primates	IL-3R	IL3R	IL3RA	3563	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	IL-3	IL-3	IL3	3562	ncbigene_synonym	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	13	35
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	13	35
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	13	35
9606	Homo sapiens	Primates	IL3R	IL3R	IL3RA	3563	ncbigene_synonym	13	35
