word	source	identifier
17-allohydroxypregnanolone	MESH	C006022
Ba-17HP	MESH	D001464
17a-hydroxyprogesterone	MESH	D019326
17a-hydroxypregnanolone	MESH	C013051
pregnanetriol	MESH	D011279
11-deoxycortisol	MESH	D003350
tetrahydro-11-deoxycortisol	MESH	C009412
11B-hydroxyandrosterone	MESH	C002528
5a-tetrahydrocortisol	MESH	D013760
5a-THF	MESH	C006461
hydroxyetiocholanolone	MESH	C002528
cortisol	MESH	D006854
tetrahydrocortisol	MESH	D013760
THF	MESH	C006461
B-cortol	MESH	C003544
68-hydroxycortisol	MESH	C001380
11-ketoetiocholanolone	MESH	C015962
11ketoEt	MESH	C016531
B-cortolone	MESH	C003545
cortisone	MESH	D003348
tetrahydrocortisone	MESH	D013761
