organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	AR	AR	Ar	24208	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	HMGB1	HMGB1	Hmgb1	25459	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	HMGB1	HMGB1	Hbp1	27080	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	TLR-4	TLR4	Tlr4	29260	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	IL-18	IL-18	Il18	29197	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	AR	AR	Ar	11835	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	HMGB1	HMGB1	Hmgb1	15289	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	TLR-4	TLR4	Tlr4	21898	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	M1	M1	Ugt2b5	22238	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	3	7
