word	source	identifier
Aminophenol	MESH	D000627
Salicylate	MESH	D012459
Gentisic acid	MESH	C010925
Toluene	MESH	D014050
OLYMAIBO08950		
Benzoquinone	MESH	C004532
3-Hydroxybenzoic acid	MESH	C032948
4-Hydroxybenzaldehyde	MESH	C011483
1,2,4-Benzenetriol	MESH	C013038
Biphenyl	MESH	C010574
4-Hydroxybenzoic acid	MESH	C038193
Caprolactam	MESH	D002209
Terephthalic acid	MESH	C011363
1,4-Dihydroxy-2-naphthoic acid	MESH	C024023
ADE	MESH	C446964
Xanthosine	MESH	C005893
Nurokhanthine		
Xanthine	MESH	D019820
Adenosine	MESH	D000241
Uridine	MESH	D014529
Uracil	MESH	D014498
Dihydrouracil	MESH	C007419
GLYMA1400030		
3-Ureidopropionate	MESH	C035122
