word	source	identifier
Glucose	MESH	D005947
NADP	MESH	D009249
NADPH	MESH	D009249
Glucose-6-phosphate	MESH	D019298
ATP	MESH	D000255
2x ADP	MESH	C414437
Ribose-5-Phosphate	MESH	C031626
ADP	MESH	D000244
NAD	MESH	D009243
NADH	MESH	D009243
Fatty Acid	MESH	D005227
Glutathione	MESH	D005978
Lactate	MESH	D019344
Citrate	MESH	C102006
Fatty Acids	MESH	D005227
MalonylCoA Palmitate	MESH	D008316
Acyl CoA	MESH	D000214
Acetyl CoA	MESH	D000105
Itaconate	MESH	C005229
FADH	MESH	C058805
Oxaloacetate	MESH	D010071
Cis-aconitate	MESH	C043607
CO	MESH	D002245
Iso-citrate	MESH	C102006
Succinate	MESH	D013386
2-oxoglutarate	MESH	C029743
Succinyl	MESH	C035687
Phosphate	MESH	D010710
TCA	MESH	C000589078
