word	type	identifier
Glucose	Chemical	MESH:D005947
Amino acid	Chemical	MESH:D000596
DON	Chemical	MESH:C043247
Azaserine	Chemical	NA
Fatty acid	Chemical	MESH:D005227
Nucleotide	Chemical	MESH:D009711
Glutamine	Chemical	MESH:C578860
Glc-6-P	Chemical	MESH:C089452
Acetyl	Chemical	MESH:C011632
UTP	Chemical	MESH:D014544
GlcN-6-P	Chemical	MESH:C001293
GlcNAc-6-P	Chemical	MESH:C041162
GlcNAc-1-P	Chemical	MESH:C098108
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
Ac4-5S-GlcNAc	Chemical	MESH:C097320
MK-8719	Chemical	MESH:C042455
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
