word	mesh	match	name	chebi
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
Lactucin	mesh:C516715	lactucin	lactucin	chebi:6358
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Lactate	mesh:D019344	NA	NA	NA
OHI	mesh:C489255	NA	NA	NA
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Biotin-azide	mesh:D001386	azide	Azides	chebi:22680
Biotin	mesh:D001710	Biotin	biotin	chebi:15956
Pyruvate	mesh:D011773	NA	NA	NA
FADH	mesh:C058805	FADH2	1,5-dihydro-FAD	chebi:17877
NADH Oxaloacetate	mesh:D009243	NAD	NAD(+)	chebi:15846
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Phosphoglycerate	mesh:C008885	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
ATP ADP	mesh:D000244	NA	NA	NA
Citric	mesh:D019343	NA	NA	NA
Isocitric	mesh:C034219	NA	NA	NA
Succinyl NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
