organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	МеОн,48h	MO	mo	249870	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	МеОн,	MO	mo	249870	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	0°C,10min,thenrt,24h	OC	oc	31802	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	rt,	RT	rt	39297	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	min,	MIN	min	44295	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	min,	MIN	mnb	32771	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	min,	MIN	NA	44835	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Aco	5657836	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Acox57D-d	37446	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	AcO	ACO	Aco	5657836	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	Pd/C,H2	PD	pd	45913	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Pd	PD	pd	45913	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	THF,rt,40h	RT	rt	39297	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	DCC,DMAP,CH,CI,	DCC	fra	36377	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	DCC,	DCC	fra	36377	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	PPh,Br	PPH	pph	45917	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Et,	ET	et	32975	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Ac,O,	AC	ac	30981	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	rt,overnight	RT	rt	39297	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	rt,48h	RT	rt	39297	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Et,N,DMAP,CH,CI,	ET	et	32975	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	min	44295	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	mnb	32771	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	NA	44835	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	0°C,10min	OC	oc	31802	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	CN	CN	cn	35724	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Pd/C,H,	PC	Pc	40358	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Pd/C,H,	PD	pd	45913	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	Ac,0,	AC	ac	30981	ncbigene_symbol	21	13
7227	Drosophila melanogaster	Invertebrates	DMAР,	DMA	DMAP1	37339	ncbigene_synonym	21	13
7227	Drosophila melanogaster	Invertebrates	DMAР,CH,CL,	DMA	DMAP1	37339	ncbigene_synonym	21	13
9606	Homo sapiens	Primates	AcO	ACO	KLK15	55554	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Pd/C,H2	PDC	PDC	5132	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	Pd/C,H2	PDC	PNKD	25953	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	DCC,DMAP,CH,CI,	DCC	DCC	1630	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	DCC,	DCC	DCC	1630	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	PPh,Br	PPH	ENO1	2023	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY1	107	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY2	108	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY3	109	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY4	196883	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY5	111	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY6	112	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY7	113	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY8	114	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY9	115	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,O,	ADCY	ADCY10	55811	famplex_relations	4	7
9606	Homo sapiens	Primates	Pd/C,H,	PC	PC	5091	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY1	107	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY2	108	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY3	109	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY4	196883	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY5	111	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY6	112	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY7	113	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY8	114	famplex_relations	4	7
9606	Homo sapiens	Primates	Ac,0,	ADCY	ADCY9	115	famplex_relations	4	7
