word	mesh	match	name	chebi
DMAPP	mesh:C043060	NA	NA	NA
Geranyl	mesh:C031049	teprenone	geranylgeranylacetone	chebi:31649
Geranylgeranyl	mesh:C002963	2-trans,6-trans,10-trans-geranylgeranyl diphosphate	geranylgeranyl pyrophosphate	chebi:48861
Norisoprenoids	mesh:D045792	NA	NA	NA
alcohols, acids	mesh:D000431	Ethanol	ethanol	chebi:16236
glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
Amino acids	mesh:D000596	NA	NA	NA
Sugars	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
Diacetyl	mesh:D003931	Diacetyl	butane-2,3-dione	chebi:16583
Sulphate	mesh:D002133	Calcium Sulfate	calcium sulfate	chebi:31346
sulphite	mesh:C025026	NA	NA	NA
Amino	mesh:D000596	NA	NA	NA
Diacetyl acids	mesh:D003931	Diacetyl	butane-2,3-dione	chebi:16583
Pyruvate	mesh:D011773	NA	NA	NA
Acetolactate Sulphuc	mesh:C006359	NA	NA	NA
alcobols	NA	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
CO2	mesh:D002245	Carbon Dioxide	carbon dioxide	chebi:16526
alcohols	mesh:D000431	Ethanol	ethanol	chebi:16236
Acetaldehyde	mesh:D000079	Acetaldehyde	acetaldehyde	chebi:15343
Ethanol-Ethanol Acetyl-CoA	mesh:D000431	Ethanol	ethanol	chebi:16236
Mevalonate	mesh:D008798	NA	NA	NA
amino acids	mesh:D000596	NA	NA	NA
Atyl-CoA Ethyl	mesh:C018938	NA	NA	NA
esters	mesh:D004952	ester	Esters	chebi:35701
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
aldehydes	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Acetate esters	mesh:D000085	Acetates	acetate ester	chebi:47622
Ethyl esters	mesh:D004952	ester	Esters	chebi:35701
Hydroxycinnamic acids	mesh:D003373	Coumaric Acids	hydroxycinnamic acid	chebi:24689
phenols	mesh:D010636	Phenols	phenols	chebi:33853
