word	source	identifier
Ribulose-1,5-bisphosphate	MESH	C001933
Glucose	MESH	D005947
3-phosphoglyceraldehyde	MESH	D005986
Glyceraldehyde-3-phosphate	MESH	D005986
Serine	MESH	C047902
3-phosphoglyceric acid	MESH	C039620
Glycine	MESH	D005998
Cysteine	MESH	D003545
Tryptophan		
Phenylalanine	MESH	C119108
Tryosine		
Phosphoenolpyruvate	MESH	D010728
Isopentenyl	MESH	C004809
pyrophosphate	MESH	D011756
Alanine	MESH	D000409
Valine	MESH	C521924
Leucine	MESH	C038361
Glutamate		
Dimethylallyl	MESH	C043060
diphosphate	MESH	D011756
Protoporphyrin	MESH	D011524
Acetyl-CoA	MESH	D000105
Malonyl-CoA	MESH	D008316
Biliverdin	MESH	D001664
Citrate	MESH	C102006
Fatty acid	MESH	D005227
Phytyl	MESH	C529546
pyrophosphate pyrophosphate	MESH	D011756
Oxaloacetate TCA	MESH	C000589078
Triacylglycerol	MESH	D014280
ketoglutarate	MESH	C029743
Aspartate		
Glutamine	MESH	C578860
Asparagine	MESH	C050801
Lysine	MESH	C114808
Methionine	MESH	D008715
Proline	MESH	C489032
Arginine	MESH	D001127
Histidine	MESH	C115717
Threonine	MESH	C061951
Isoleucine	MESH	C043801
