organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	LRP5/6	LRP6	Lrp6	16974	ncbigene_symbol	4	3
10090	Mus musculus	Rodents	LRP5/6	LRP5	Lrp5	16973	ncbigene_symbol	4	3
10090	Mus musculus	Rodents	LRP5	LRP5	Lrp5	16973	ncbigene_symbol	4	3
10090	Mus musculus	Rodents	LGR	LGR	lgr	16864	ncbigene_symbol	4	3
9606	Homo sapiens	Primates	RSPO	RSPO	RSPO1	284654	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD1	8321	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD10	11211	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD2	2535	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD3	7976	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD4	8322	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD5	7855	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD6	8323	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD7	8324	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD8	8325	famplex_relations	3	6
9606	Homo sapiens	Primates	Fzd	FZD	FZD9	8326	famplex_relations	3	6
9606	Homo sapiens	Primates	LRP5/6	LRP6	LRP6	4040	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	LRP5	LRP5	LRP5	4041	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	TCFLEF	TCFLEF	LEF1	51176	famplex_relations	3	6
9606	Homo sapiens	Primates	TCFLEF	TCFLEF	TCF7	6932	famplex_relations	3	6
9606	Homo sapiens	Primates	TCFLEF	TCFLEF	TCF7L1	83439	famplex_relations	3	6
9606	Homo sapiens	Primates	TCFLEF	TCFLEF	TCF7L2	6934	famplex_relations	3	6
9606	Homo sapiens	Primates	İCF	ICF	DNMT3B	1789	ncbigene_synonym	3	6
9606	Homo sapiens	Primates	İCF/LEF	ICF	DNMT3B	1789	ncbigene_synonym	3	6
