organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	7	31	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	7	31	23
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	7	31	23
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	7	31	23
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	7	31	23
9606	Homo sapiens	Primates	Gpa1	GPA1	CGA	1081	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cac1,	CAC1	TMEM54	113452	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cac1,	CAC1	CACUL1	143384	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Aca1	ACA1	SNORA1	677792	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Rac1	RAC1	RAC1	5879	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	Rac1	RAC1	RNASE1	6035	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cdc42	CDC42	CDC42	998	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	Pkr1	PKR1	PROKR1	10887	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Ssk1	SSK1	BUB1B	701	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	ADR	ADR	AKR1B1	231	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	ADR	ADR	FDXR	2232	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	CTAA1	1483	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	LNPEP	4012	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	SERPINB6	5269	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	HACD1	9200	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	CAP1	10487	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	SORBS1	10580	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	BRD4	23476	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	CAP	CAP	CAP2	10486	famplex_relations	7	31	23
9606	Homo sapiens	Primates	GSR,ADR,	GSR	GSR	2936	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	HMR,	HMR	NR4A1	3164	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	HMR,	HMR	MRC1	4360	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	MEL	MEL	RAB8A	4218	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	MEL	MEL	MAP2K1	5604	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	ESR	ESR	ESR1	2099	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	ESR	ESR	ESR2	2100	famplex_relations	7	31	23
9606	Homo sapiens	Primates	Pdk1	PDK1	PDK1	5163	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	Pdk1	PDK1	PDPK1	5170	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cam1	CAM1	CALM2	805	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cam1	CAM1	CALM3	808	ncbigene_synonym	7	31	23
