word	mesh	match	name	chebi
Acetyl	mesh:C011632	NA	NA	NA
L-glutamate	NA	NA	NA	NA
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
NADP	mesh:D009249	NA	NA	NA
glutamate	NA	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
ADP	mesh:D000244	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
L-glutamine	NA	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Fumarate	mesh:D005650	NA	NA	NA
N-acetylglutamate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
N-acetylglutamyl-5-phosphate	mesh:C416671	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
N-a-acetylornithine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Ornithine	mesh:C008973	NA	NA	NA
Carbamoyl phosphate	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
L-aspartate	NA	NA	NA	NA
PPi	mesh:C116317	NA	NA	NA
AMP4	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
L-argininosuccinate	mesh:C042049	NA	NA	NA
Glutamate	NA	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
L-arginine	NA	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
Agmatine	mesh:D000376	Agmatine	agmatine	chebi:17431
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
