organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	kita	30256	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	Receptors	RECEPTOR	ngfra	100535003	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	Kinase	KINASE	pak2a	266749	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	Kinase	KINASE	itpka	368717	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	HER1/1	HER1	her1	30287	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	HER3/3	HER3	her3	30289	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	HER4/4	HER4	her4.1	100149863	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	HER2	HER2	her2	30300	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	Grb7	GRB7	grb7	563649	ncbigene_symbol	4	5	7
9606	Homo sapiens	Primates	HER1/1	HER1	EGFR	1956	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	HER3/3	HER3	ERBB3	2065	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	HER4/4	HER4	ERBB4	2066	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	Shc	SHC	SHC2	25759	famplex_relations	1	12	10
9606	Homo sapiens	Primates	Shc	SHC	SHC3	53358	famplex_relations	1	12	10
9606	Homo sapiens	Primates	Shc	SHC	SHC4	399694	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3CA	5290	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3CB	5291	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3CD	5293	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3CG	5294	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R3	8503	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R4	30849	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R5	23533	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R6	146850	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R1	5295	famplex_relations	1	12	10
9606	Homo sapiens	Primates	PI(3)K	PI3K	PIK3R2	5296	famplex_relations	1	12	10
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	1	12	10
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	1	12	10
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	1	12	10
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	1	12	10
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	1	12	10
9606	Homo sapiens	Primates	HER2	HER2	ERBB2	2064	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	Grb7	GRB7	GRB7	2886	ncbigene_symbol	1	12	10
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	1	12	10
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	1	12	10
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	1	12	10
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	1	12	10
