organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	DPYS	DPYS	DPYS	1807	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	DPD	DPD	DPYD	1806	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	DUT	DUT	DUT	1854	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	UMPK	UMPK	UCK2	7371	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	UMPK	UMPK	CMPK1	51727	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	RRM2	RRM2	RRM2	6241	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	REN	REN	REN	5972	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	REN	REN	KCTD11	147040	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	FPGS	FPGS	FPGS	2356	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	GGH	GGH	GGH	8836	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	FH,	FH	FH	2271	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	NFKBI	NFKBI	NFKBIA	4792	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	THP	THP	UMOD	7369	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	Cal	CAL	FBLIM1	54751	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	Cal	CAL	GOPC	57120	ncbigene_synonym	10	8	15
9606	Homo sapiens	Primates	Cal	CA1	CA1	759	ncbigene_symbol	10	8	15
9606	Homo sapiens	Primates	DTYMK	DTYMK	DTYMK	1841	ncbigene_symbol	10	8	15
7955	Danio rerio	Vertebrates	DPYS	DPYS	dpys	100144569	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	DUT	DUT	dut	449835	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	UMPK	UMPK	uck2a	100005763	ncbigene_synonym	9	5	13
7955	Danio rerio	Vertebrates	UMP	UMP	cmpk	406383	ncbigene_synonym	9	5	13
7955	Danio rerio	Vertebrates	RRM2	RRM2	rrm2	30733	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	RRM2	RRM2	rrm2b	368909	ncbigene_synonym	9	5	13
7955	Danio rerio	Vertebrates	REN	REN	ren	405786	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	FPGS	FPGS	fpgs	406746	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	GGH	GGH	ggh	406624	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	FH,	FH	fh	393938	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	TH	TH	th	30384	ncbigene_symbol	9	5	13
7955	Danio rerio	Vertebrates	Cal	CAL	atp7a	564924	ncbigene_synonym	9	5	13
7955	Danio rerio	Vertebrates	Cal	CAI	pdia4	554998	ncbigene_synonym	9	5	13
7955	Danio rerio	Vertebrates	DTYMK	DTYMK	dtymk	567734	ncbigene_symbol	9	5	13
