word	source	identifier
Glucose	MESH	D005947
D-Glucose	MESH	D005947
Fructose	MESH	D005632
mannose	MESH	D008358
ADP	MESH	D000244
D-Mannitol	MESH	D008353
B-D-Fructose-2,6 P	MESH	D005632
D-Fructose-6P	MESH	D005632
B-D-Fructose	MESH	D005632
B-D-Fructose-6P	MESH	D005632
Glyceraldehyde-3PPGlycerone-P	MESH	D005985
2NAD	MESH	D009243
Glycerone	MESH	C003037
2NADH4	MESH	D009243
2ADP	MESH	C414437
Glycerol	MESH	D005990
2ATP	MESH	D000255
Taurine	MESH	D013654
Phosphoenol-pyruvate	MESH	C015443
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
TCA	MESH	C000589078
Lactate	MESH	D019344
