word	source	identifier
As		
Maltotriose	MESH	C008317
Maltotetraose	MESH	C009819
Glucose	MESH	D005947
Maltohexaose	MESH	C016549
D-Mannitol	MESH	D008353
Glucose-6-P	MESH	D005947
D-Ribose	MESH	D012266
D-Sorbitol	MESH	D013012
Fructose	MESH	D005632
V22111	MESH	D014639
Isonicotinate	MESH	C094021
Fructose-1,6-bis P	MESH	D005632
3-Deoxy-D-arabino-heptulosonate	MESH	C013469
Nicotinate	MESH	D009525
Formate	MESH	D005561
Alanine	MESH	D000409
L-Isoleucine	MESH	C043801
Uracil	MESH	D014498
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Pyrimidine cytosine	MESH	D003596
L-Valine	MESH	C035810
L-Leucine	MESH	C027819
Phenylalanine	MESH	C119108
L-Tryptophan		
Acetyl-COA	MESH	C479798
Acetate	MESH	D000085
V01590	MESH	D014639
L-Tyrosine		
Aspartate		
Lysine	MESH	C114808
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Succinyl-CoA	MESH	C012046
Glutamate		
5-Oxo-proline	MESH	D011761
L-Arginine		
Ornithine	MESH	C008973
L-Glutamine		
Proline	MESH	C489032
Putrescine	MESH	D011700
V17276	MESH	D014639
Purine	MESH	D011687
Xanthine	MESH	D019820
Nurokhanthine		
