word	source	identifier
acetoacetyl-CoA	MESH	C010667
succinyl-CoA	MESH	C012046
L-methylmalonyl-CoA	MESH	C015357
3-ketovaleryl-CoA	MESH	C436023
acetate	MESH	D000085
acetoacetate	MESH	D000090
acetone	MESH	D000096
ethanol	MESH	D000431
1-propanol	MESH	D000433
butanone	MESH	D002074
dihydroxyacetone	MESH	D004098
fumarate	MESH	D005650
glycerol	MESH	D005990
glycerol-3-P	MESH	D005990
glyoxylate	MESH	D006038
isocitrate	MESH	D007523
oxaloacetate	MESH	D010071
propionate	MESH	D011422
methylglyoxal	MESH	D011765
pyruvate	MESH	D011773
succinate	MESH	D013386
lactate	MESH	D019344
