organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IGF-I	IGF-I	Igf1	16000	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	KIT	KIT	Kit	16590	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	KITL	KITL	Kitl	17311	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Flat	FLAT	Mtor	56717	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Flat	FIAT	Txlng	353170	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Pi3K	PI3K	Pik3r1	18708	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	IGF-I	IGF-I	IGF1	3479	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IGER	IGER	MS4A2	2206	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	IGER	IGER	PHF11	51131	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	KIT	KIT	KIT	3815	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	KITL	KITL	KITLG	4254	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Flat	FIAT	TXLNG	55787	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CA	5290	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CB	5291	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CD	5293	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3CG	5294	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R3	8503	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R4	30849	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R5	23533	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R6	146850	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R1	5295	famplex_relations	3	10
9606	Homo sapiens	Primates	Pi3K	PI3K	PIK3R2	5296	famplex_relations	3	10
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	10
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	10
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	3	10
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	3	10
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	3	10
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	3	10
9606	Homo sapiens	Primates	Foxo	FOXO	FOXO1	2308	famplex_relations	3	10
9606	Homo sapiens	Primates	Foxo	FOXO	FOXO3	2309	famplex_relations	3	10
9606	Homo sapiens	Primates	Foxo	FOXO	FOXO4	4303	famplex_relations	3	10
9606	Homo sapiens	Primates	Foxo	FOXO	FOXO6	100132074	famplex_relations	3	10
