organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Sx	SX	sx	247254	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	off	OFF	Off	249997	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Sxl	SXL	Sxl	3772180	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Sxl	SXL	Sxl	3772180	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Sxl	SX1	Sxl	3772180	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	tra	TRA	tra	39849	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	tra	TRA	byn	39349	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	tra	TRA	tra	39849	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tra	TRA	tra	39849	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Tra	TRA	byn	39349	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tra	TRA	tra	39849	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	dsx	DSX	dsx	40940	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	dsx	DSX	dsx	40940	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	dsxM	DSXM	dsx	40940	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ago)	AGO	ago	38516	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	ago)	AGO	AGO1	36544	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ago)	AGO	ago	38516	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	ago)	AGO	AGO2	39683	ncbigene_synonym	8	9
