word	source	identifier
Bacteriochlorophyllide		
Mg	MESH	D008274
HNOC		
methionine	MESH	D008715
methylmalonyl	MESH	C015357
Adenosylcobalamin	MESH	C000913
3-vinyl	MESH	D014753
3-Vinyl bacteriochlorophyllide d	MESH	D014753
Vitamin B	MESH	D025101
Adenosyl-GDP-cobinamide	MESH	C017142
Adenosylcobinamide	MESH	C524259
CH	MESH	C103208
Adenosylcobyric acid	MESH	D000596
Adenosylcobyrinic acid	MESH	D000596
diamide	MESH	D003958
3-OH-bacteriochlorophyllide	MESH	C532468
O-Phytol	MESH	D010836
3-Vinyl-bacteriochlorophyllide	MESH	D014753
6-Phytol	MESH	D010836
Cobyrinic acid	MESH	C010895
Hydrogenobyrinic	MESH	C072476
Cobalt	MESH	D003035
Chlorophyllide	MESH	C034388
Cobalt-precorrin-6B	MESH	C522829
8-Vinyl chlorophyllide	MESH	C034388
Chlorophyll c8-Vinyl protochlorophyllide	MESH	C586352
Mg-Protoporphyrin	MESH	C039629
monomethyl ester	MESH	C027265
Coenzyme	MESH	D003067
sirohydrochlorin	MESH	C014188
Ni-Hexahydrosirohydrochlorin	MESH	D009532
Protoporphyrin	MESH	D011524
Fe-Coproporphyrin II	MESH	D007501
Ni-sirohydrochlorin	MESH	C014188
oxygen	MESH	D010100
Coproporphyrin	MESH	D003306
Coproporphyrinogen III	MESH	C028026
Uroporphyrinogen	MESH	D014577
Sirohydrochlorin	MESH	C014188
Hydroxymethylbilane	MESH	C024393
5-Aminolevulinic acid	MESH	D000622
sulfite	MESH	D013447
nitrite	MESH	D009573
SuccinylCoA	MESH	C012046
Glycine	MESH	D005998
Glutamate		
semialdehyde	MESH	C009338
Glutamyl	MESH	C097376
Phytochromobilin	MESH	C075811
Phycocyanobilin	MESH	C011069
12,18-Didecarboxy	MESH	C057499
3,8-Dihydroxy	MESH	C549356
didecarboxysiroheme		
Fe-Coproporphyrin I	MESH	C031467
sulfate	MESH	D013431
Nitrogen	MESH	D009584
Hsulfur		
