organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	GR	GR	GR	824631	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	817540	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	843632	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	NTRC	NTRC	NTRC	818766	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	FTR	FTR	ERH3	844375	ncbigene_synonym	4	1	4
317	Pseudomonas syringae	Bacteria	FDX	FDX	fdx	77277196	ncbigene_symbol	4	NA	4
317	Pseudomonas syringae	Bacteria	FNR	FNR	fnr	77279244	ncbigene_symbol	4	NA	4
317	Pseudomonas syringae	Bacteria	TPXs	TPX	tpx	77278319	ncbigene_symbol	4	NA	4
317	Pseudomonas syringae	Bacteria	NTRC	NTRC	ntrC	77280673	ncbigene_symbol	4	NA	4
4081	Solanum lycopersicum	Plants and Fungi	GR	GR	GR	100301931	ncbigene_symbol	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	DHAR	DHAR	DHAR1	778229	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	MDAR	MDAR	MDHAR	778288	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	MDAR	MDAR	AFRR	101264360	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	ASC	ASC	Asc-1	778364	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	PSII	PS2	PS-2	101247806	ncbigene_symbol	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	SOD	SOD	SODCC.1	544054	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	FeSOD	FESOD	FESOD	544259	ncbigene_symbol	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	APX	APX	APX2	778224	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	APX	APX	APX6	778341	ncbigene_synonym	3	8	9
4081	Solanum lycopersicum	Plants and Fungi	FNR	FNR	DFR	544150	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	ASC	ASC	STS	412	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	ASC	ASC	PYCARD	29108	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	PSII	PS2	PSEN2	5664	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	PSII	PS2	TFF1	7031	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	PSII	PS2	TAS2R64P	338412	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	SOD	SOD	SOD1	6647	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	SOD	SOD	SOD2	6648	famplex_relations	NA	10	8
9606	Homo sapiens	Primates	SOD	SOD	SOD3	6649	famplex_relations	NA	10	8
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	APX	APX	APEX1	328	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	FDX	FDX	FDX1	2230	ncbigene_synonym	NA	10	8
9606	Homo sapiens	Primates	FNR	FNR	ITGA5	3678	famplex_relations	NA	10	8
9606	Homo sapiens	Primates	FNR	FNR	ITGB1	3688	famplex_relations	NA	10	8
9606	Homo sapiens	Primates	TPXs	TPX	TPO	7173	ncbigene_synonym	NA	10	8
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	ASC	ASC	ac	30981	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	ASC	ASC	ase	30985	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	ASC	ASC	AstC	34537	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	MDA	MDA	so	35662	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	PSII	PSII	Lcp1Psi	3772468	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	SOD	SOD	Sod2	36878	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	SOD	SOD	Sod1	39251	ncbigene_synonym	4	8	9
7227	Drosophila melanogaster	Invertebrates	Cu	CU	cu	41339	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	APX	APX	apx	247780	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	PSI	PSI	Psi	36889	ncbigene_symbol	4	8	9
7227	Drosophila melanogaster	Invertebrates	FDX	FDX	Hr51	36702	ncbigene_synonym	4	8	9
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	DHAR	DHAR	dhaR	945743	ncbigene_symbol	4	2	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FDX	FDX	fdx	947160	ncbigene_symbol	4	2	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FNR	FNR	fnr	945908	ncbigene_symbol	4	2	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TPXs	TPX	tpx	945880	ncbigene_symbol	4	2	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TPXs	TPX	ahpC	945225	ncbigene_synonym	4	2	5
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	NTRC	NTRC	glnG	948361	ncbigene_synonym	4	2	5
