organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PI,DMAPP	PI	PI	832146	ncbigene_symbol	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	PSY	PSY	PSY	831587	ncbigene_symbol	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	PAP2.2,	PAP22	PAP22	824448	ncbigene_symbol	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	PIF1	PIF1	PIL5	816538	ncbigene_synonym	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	SGR1,PIF1	SGR1	SCR	824589	ncbigene_synonym	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	SGR1,PIF1	SGR1	NYE1	828391	ncbigene_synonym	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	PDS	PDS	PDS3	827061	ncbigene_synonym	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	ĮZ-Iso	Z-ISO	Z-ISO	837626	ncbigene_symbol	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	ZDS	ZDS	ZDS	819647	ncbigene_symbol	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	ZEP	ZEP	ABA1	836838	ncbigene_synonym	6	5	10
3702	Arabidopsis thaliana	Plants and Fungi	CCS	CCS	CCS	837808	ncbigene_symbol	6	5	10
