word	source	identifier
D-glucose	MESH	D005947
O-UDP	MESH	D014530
UDP-D-glucose	MESH	D014532
D-glucose-1-phosphate	MESH	C031590
D-glucose-6-phosphate D-fructose-6-phosphate	MESH	C027618
D-mannose-6-phosphate	MESH	C027693
D-mannose-1-phosphate	MESH	C047217
UDP	MESH	D014530
D-glucuronate	MESH	D005965
UDP-D-galacturonate	MESH	D014530
D-galacturonate-1-phosphate	MESH	D010710
O-GDP	MESH	D006153
GDP-D-mannose	MESH	D006155
D-glucuronate-1-phosohate	MESH	D005965
D-galacturonate	MESH	C007792
GDP-L-galactose	MESH	D006153
L-galactonate	MESH	C025076
L-galactose-1-phosphate	MESH	C029973
L-gulono-1,4-lactone	MESH	D007783
L-ascorbate	MESH	D001205
L-galactono-1,4-lactone	MESH	C534014
L-galactose	MESH	D005690
