organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	HK2	HK2	HK2	3099	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	HK2	HK2	KCNA5	3741	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	HK2	HK2	KIF2A	3796	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	HK2	HK2	KLK2	3817	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	HK2	HK2	HOOK2	29911	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	MTHFD1	MTHFD1	MTHFD1	4522	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	SHMT1	SHMT1	SHMT1	6470	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	PHGDH	PHGDH	PHGDH	26227	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	17	23
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	17	23
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	17	23
9606	Homo sapiens	Primates	ACSS2	ACSS2	ACSS2	55902	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	SHMT2	SHMT2	SHMT2	6472	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	17	23
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	17	23
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	17	23
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	17	23
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	17	23
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	17	23
9606	Homo sapiens	Primates	MTHFD2/2L	MTHFD2	MTHFD2	10797	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	MTHFD2/2L	MTHFD2L	MTHFD2L	441024	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	MTHFD2	MTHFD2	MTHFD2	10797	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	ACLY	ACLY	ACLY	47	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	FH	FH	FH	2271	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	IDH2	IDH2	IDH2	3418	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	IDH1	IDH1	IDH1	3417	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	FAD	FAD	BRCA2	675	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	FAD	FAD	FANCD2	2177	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	FAD	FAD	PSEN1	5663	ncbigene_synonym	17	23
9606	Homo sapiens	Primates	GLS	GLS	GLS	2744	ncbigene_symbol	17	23
9606	Homo sapiens	Primates	GLS	GLS	GLS2	27165	ncbigene_synonym	17	23
