organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Cysticfibrosis/CFTR	CFTR	CFTR	1080	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	HSP90AB1	HSP90AB1	HSP90AB1	3326	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	LEF1	LEF1	LEF1	51176	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	9	2	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	9	2	12
9606	Homo sapiens	Primates	PAI-1	PAI-1	SERPINE1	5054	ncbigene_synonym	9	2	12
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	9	2	12
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	9	2	12
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	9	2	12
9606	Homo sapiens	Primates	LDHA	LDHA	LDHA	3939	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	S100A8	S100A8	S100A8	6279	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	TP53	TP53	TP53	7157	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	GSN	GSN	GSN	2934	ncbigene_symbol	9	2	12
9606	Homo sapiens	Primates	CAV1	CAV1	CAV1	857	ncbigene_symbol	9	2	12
10090	Mus musculus	Rodents	Cysticfibrosis/CFTR	CFTR	Cftr	12638	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	HSP90AB1	HSP90AB1	Hsp90ab1	15516	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	LEF1	LEF1	Lef1	16842	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine1	18787	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	PAI-1	PAI-1	Serpine2	20720	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	TGFB	TGFB	Tgfb1	21803	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	TGFB	TGFB	Ltbp1	268977	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	LDHA	LDHA	Ldha	16828	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	S100A8	S100A8	S100a8	20201	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	MYC	MYC	Myc	17869	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	MYC	MYC	Nol3	78688	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	TP53	TP53	Trp53	22059	ncbigene_synonym	8	6	11
10090	Mus musculus	Rodents	GSN	GSN	Gsn	227753	ncbigene_symbol	8	6	11
10090	Mus musculus	Rodents	CAV1	CAV1	Cav1	12389	ncbigene_symbol	8	6	11
