organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	SMAD2	SMAD2	Smad2	17126	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	SMAD2	SMAD2	Smad2	17126	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	SMAD2/3	SMAD3	Smad3	17127	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	SMAD2/3	SMAD2	Smad2	17126	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	SMAD2/3	SMAD2	Smad2	17126	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	(SMAD2	SMAD2	Smad2	17126	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	(SMAD2	SMAD2	Smad2	17126	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	(SMAD2/3	SMAD3	Smad3	17127	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	(SMAD2/3	SMAD2	Smad2	17126	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	(SMAD2/3	SMAD2	Smad2	17126	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	SMAD4	SMAD4	Smad4	17128	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	TGFB1	TGFB1	Tgfb1	21803	ncbigene_symbol	9	7
10090	Mus musculus	Rodents	TGFB1	TGFB1	Tgfb1	21803	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	Ab	AB	App	11820	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	Ab	AB	H2-Ab1	14961	ncbigene_synonym	9	7
10090	Mus musculus	Rodents	CAF	CAF	Caf	104272	ncbigene_symbol	9	7
9606	Homo sapiens	Primates	CAFS	CAFS	TBX1	6899	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	8	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	8	9
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	SMAD2/3	SMAD3	SMAD3	4088	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	SMAD2/3	SMAD2	SMAD2	4087	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	(SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	(SMAD2/3	SMAD23	SMAD2	4087	famplex_relations	8	9
9606	Homo sapiens	Primates	(SMAD2/3	SMAD23	SMAD3	4088	famplex_relations	8	9
9606	Homo sapiens	Primates	(SMAD2/3	SMAD3	SMAD3	4088	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	(SMAD2/3	SMAD2	SMAD2	4087	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	Ab	AB	APP	351	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	Ab	AB	SUCLA2	8803	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CAF	CAF	KAT2B	8850	ncbigene_synonym	8	9
