organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	(MIB)	MIB	mib	249850	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	(MIB)	MIB	Myo61F	38153	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	(MIB)	MIB	mib1	39750	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	ML	ML	ml	249868	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	TACE	TACE	Tace	43558	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	TACE	TACE	Lst	36853	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	MAM	MAM	mam	36555	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	HEY	HEY	Hey	35764	ncbigene_symbol	5	10	8
7227	Drosophila melanogaster	Invertebrates	HES	HES	spn-E	41919	ncbigene_synonym	5	10	8
7227	Drosophila melanogaster	Invertebrates	HES	HES	E(spl)m8-HLH	43161	ncbigene_synonym	5	10	8
9606	Homo sapiens	Primates	(MIB)	MIB	MKI67	4288	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(MIB)	MIB	PIEZO1	9780	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	(MIB)	MIB	MIB1	57534	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	Delta	DELTA	PSMB6	5694	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	Delta	DELTA	YY1	7528	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	Delta	DELTA	DLL1	28514	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	TACE	TACE	ADAM17	6868	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	MAM	MAM	SGCG	6445	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	1	9	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	1	9	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	1	9	7
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HEY	HEY	HEY	100188776	ncbigene_symbol	1	9	7
9606	Homo sapiens	Primates	HES	HES	RRBP1	6238	ncbigene_synonym	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES1	3280	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES2	54626	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES3	390992	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES4	57801	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES5	388585	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES6	55502	famplex_relations	1	9	7
9606	Homo sapiens	Primates	HES	HES	HES7	84667	famplex_relations	1	9	7
