word	source	identifier
map00330 Arginine	MESH	C517518
proline	MESH	C489032
ansamycins	MESH	D047029
Amino acid	MESH	D000596
terpenoids	MESH	D013729
Carbon	MESH	D002244
Pentose phosphate	MESH	D010429
Carbohydrate	MESH	D002241
amino acids	MESH	D000596
sucrose	MESH	D013395
Methane	MESH	D008697
Glutathione	MESH	D005978
Citrate	MESH	C102006
TCA	MESH	C000589078
Glyoxylate	MESH	D006038
dicarboxylate	MESH	C004860
Tyrosine		
Butanoate	MESH	C095498
Galactose	MESH	D005690
Glycine	MESH	D005998
Sphingolipid	MESH	D013107
Valine	MESH	C521924
leucine	MESH	C038361
isoleucine	MESH	C043801
ketone	MESH	D007659
Alanine	MESH	D000409
aspartate		
glutamate		
Aminoacyl	MESH	C558391
