word	mesh	match	name	chebi
Tryptophan	NA	NA	NA	NA
Indole Pyruvate	mesh:C008122	3-(indol-3-yl)pyruvic acid	indol-3-yl pyruvic acid	chebi:29750
Kynurenine	mesh:C029366	NA	NA	NA
N-Formyl-L-kynurenine	NA	NA	NA	NA
Serotonin	mesh:D012701	Serotonin	serotonin	chebi:28790
TrpD ---Tryptamine	mesh:C030820	tryptamine	tryptamine	chebi:16765
Indole-3-acetamide	mesh:C015950	indole-3-acetamide	indoleacetamide	chebi:16031
5-Hydroxy-Tryptophan	NA	NA	NA	NA
3-Hydroxykynurenine	mesh:C402223	NA	NA	NA
Kynurenic acid	mesh:D007736	NA	NA	NA
Anthranilic acid	mesh:C031385	NA	NA	NA
Indole-3-ethanol	mesh:C005949	NA	NA	NA
Indole-3-acetic acid	mesh:C030737	NA	NA	NA
IAA	mesh:C068520	NA	NA	NA
Indole-acetate	mesh:C030374	NA	NA	NA
Indole	mesh:C030374	NA	NA	NA
Indole-3-aldehyde	mesh:C012381	NA	NA	NA
lindole-3-propionic acid	mesh:C029658	propionic acid	propionic acid	chebi:30768
IPA	mesh:C507406	NA	NA	NA
3-Hydroxyanthranilic acid	mesh:D015095	NA	NA	NA
5-Hydroxyltryptamine	mesh:C068492	NA	NA	NA
5-HT	mesh:D012701	Serotonin	serotonin	chebi:28790
Indole-3-pyruvate	mesh:C008122	3-(indol-3-yl)pyruvic acid	indol-3-yl pyruvic acid	chebi:29750
Indole-3-lactic acid	mesh:C024139	3-(indol-3-yl)lactic acid	indole-3-lactic acid	chebi:24813
3-Indoleacrylic acid Indole-3-acetic acid	mesh:C001446	(E)-3-(indol-3-yl)acrylic acid	indoleacrylic acid	chebi:132244
Quinolinic acid	mesh:D017378	NA	NA	NA
3-Methylindole	mesh:D012862	Skatole	skatole	chebi:9171
Indole-3-carboxylic acid	mesh:C012382	indole-3-carboxylic acid	indole-3-carboxylic acid	chebi:24809
Indoxyl	mesh:C034082	indoxyl	indoxyl	chebi:17840
sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
