word	mesh	match	name	chebi
Serine	mesh:C047902	NA	NA	NA
Sarcosine	mesh:D012521	Sarcosine	sarcosine	chebi:15611
5,10-CH2THF	mesh:C006461	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
THF	mesh:C006461	NA	NA	NA
Folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
5-MTHF	mesh:C032418	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Met	mesh:C034758	Met-Met	methionylmethionine	chebi:74707
Dimethylglycine	mesh:C025138	N,N-dimethylglycine	dimethylglycine	chebi:17724
Methionine	mesh:D008715	NA	NA	NA
Choline	mesh:D002794	Choline	choline	chebi:15354
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
ketobutyrate	mesh:C005087	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
