word	mesh	match	name	chebi
Inosine monophosphate	mesh:D007291	Inosine Monophosphate	IMP	chebi:17202
N10 formyl-THF	mesh:C006461	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
N-formylaminoimidazole	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
4-carboxamide ribonucleotide	mesh:D012265	Ribonucleotides	ribonucleotide	chebi:26561
COO	mesh:C041069	oxidooxomethyl	carboxyl radical	chebi:29325
ADP	mesh:D000244	NA	NA	NA
P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Aspartate	NA	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
AICAR	mesh:C031143	NA	NA	NA
NH	mesh:D000641	Ammonia	ammonia	chebi:16134
5-Aminoimidazole	mesh:C098330	4-aminoimidazole	4-aminoimidazole	chebi:16607
N-succinylo-5-aminoimidazole	mesh:C098330	4-aminoimidazole	4-aminoimidazole	chebi:16607
D-ribose-5-phosphate	mesh:C031626	ribose phosphate	ribose-5-phosphate	chebi:26562
Carboxyaminoimidazole	mesh:C011416	NA	NA	NA
ribonucleotide	mesh:D012265	Ribonucleotides	ribonucleotide	chebi:26561
CH	mesh:C103208	NA	NA	NA
ATP AMP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
5-Phosphoribosyl-a-pyrophosphate	mesh:D010754	Phosphoribosyl Pyrophosphate	5-O-phosphono-alpha-D-ribofuranosyl diphosphate	chebi:17111
Phosphoribosyl-B-amine	mesh:C003130	NA	NA	NA
H2O ADP	mesh:C414437	NA	NA	NA
Glycinamide ribonucleotide	mesh:C402896	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
H2O	mesh:D014867	Water	water	chebi:15377
Glutamate	NA	NA	NA	NA
PP	mesh:C466065	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
formyl-THF	mesh:C006461	NA	NA	NA
THF	mesh:C006461	NA	NA	NA
Formylglycinamide	mesh:C407066	NA	NA	NA
O Formylglycinamidine	mesh:D013481	Superoxides	superoxide	chebi:18421
