organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
6239	Caenorhabditis elegans	Invertebrates	Snail	SNAI1	snai-1	186874	ncbigene_symbol	7	3
6239	Caenorhabditis elegans	Invertebrates	Snal	SNA1	sna-1	179064	ncbigene_symbol	7	3
6239	Caenorhabditis elegans	Invertebrates	E-cadherin	CDH1	cdh-1	187783	ncbigene_symbol	7	3
6239	Caenorhabditis elegans	Invertebrates	snail	SNAI1	snai-1	186874	ncbigene_symbol	7	3
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	6	17
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	6	17
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	6	17
9606	Homo sapiens	Primates	Sos	SOS	XYLT2	64132	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Sos	SOS	SOS1	6654	famplex_relations	6	17
9606	Homo sapiens	Primates	Sos	SOS	SOS2	6655	famplex_relations	6	17
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	6	17
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	6	17
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	6	17
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	6	17
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	6	17
9606	Homo sapiens	Primates	Snail	SNAIL	SNAI1	6615	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	Snail	SNAI1	SNAI1	6615	ncbigene_symbol	6	17
9606	Homo sapiens	Primates	(p65)	P65	RELA	5970	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(p65)	P65	SYT1	6857	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(p65)	P65	GORASP1	64689	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(p65)	P65	WNK1	65125	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	6	17
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	6	17
9606	Homo sapiens	Primates	MARK	MARK	MARK1	4139	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK/NF-KR/Snalsignaling	ERK	EPHB2	2048	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK/NF-KR/Snalsignaling	ERK	MAPK1	5594	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK/NF-KR/Snalsignaling	ERK	MAPK1	5594	famplex_relations	6	17
9606	Homo sapiens	Primates	ERK/NF-KR/Snalsignaling	ERK	MAPK3	5595	famplex_relations	6	17
9606	Homo sapiens	Primates	Snal	SNAI	SNAI1	6615	famplex_relations	6	17
9606	Homo sapiens	Primates	Snal	SNAI	SNAI2	6591	famplex_relations	6	17
9606	Homo sapiens	Primates	Snal	SNAI	SNAI3	333929	famplex_relations	6	17
9606	Homo sapiens	Primates	ERK-1/2	ERK-1	MAPK3	5595	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK-1/2	ERK-2	MAPK1	5594	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	ERK-1	ERK-1	MAPK3	5595	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(EMT	EMT	ITK	3702	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	(EMT	EMT	SLC22A3	6581	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	6	17
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	6	17
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	6	17
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	6	17
