word	source	identifier
6-phosphogluconate	MESH	C008884
Sedoheptulose-7-phosphate	MESH	C020495
Erythrose-4-phosphate	MESH	C026959
Fructose -6-phosphate	MESH	C027618
Fructose-6-phosphate	MESH	C027618
Fructose1,6-bisphosphate	MESH	C029063
Ribulose-5-phosphate	MESH	C031524
Xylulose-5-phosphate	MESH	C031625
Ribose-5-phosphate	MESH	C031626
6-phosphogluconolactone	MESH	C114004
Dihydroxyacetone-phosphate	MESH	D004099
Glucose	MESH	D005947
Glyceraldehyde-3-phosphate	MESH	D005986
Pentose Phosphate	MESH	D010429
Phosphoribosyl pyrophosphate	MESH	D010754
Ribonucleotides	MESH	D012265
Glucose-6-phosphate	MESH	D019298
