word	type	identifier
15-cis-Phytoene	Chemical	MESH:C100185
15,9-tri-cis--Carotene	Chemical	MESH:D002338
8-Carotene	Chemical	MESH:D002338
9,9-di-cis--Carotene	Chemical	MESH:D002338
9-tetra-cis-Lycopene	Chemical	MESH:C015329
Carotene	Chemical	MESH:D002338
Lutein	Chemical	MESH:D014975
Z-ISO	Chemical	MESH:D007545
All-trans-Lycopene	Chemical	MESH:C015329
Carotene	Chemical	MESH:D002338
B-Carotene	Chemical	MESH:D002338
Zeaxanthin	Chemical	MESH:D065146
Antheraxanthin	Chemical	MESH:C031140
Violaxanthin	Chemical	MESH:C005613
Neoxanthin	Chemical	MESH:C011947
