word	source	identifier
H	MESH	D006859
Na	MESH	D012964
glycine	MESH	D005998
Fd Fd	MESH	C498057
NAD NADH	MESH	D009243
phosphate	MESH	D010710
ADP	MESH	D000244
DMA	MESH	C052864
acetyl phosphate	MESH	C011632
CH	MESH	C103208
THF	MESH	C006461
acetate	MESH	D000085
NAD	MESH	D009243
NAD(P)H	MESH	D009243
NADP	MESH	D009249
NADPH	MESH	D009249
ATP	MESH	D000255
CH,-THF	MESH	C006461
dimethylglycine	MESH	C025138
Fd	MESH	C498057
SNO-THF	MESH	C474014
acetyl CoA	MESH	D000105
pyruvate	MESH	D011773
sarcosine	MESH	D012521
formate	MESH	D005561
MMA	MESH	C079575
