organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	FGF	FGF	FGF1	2246	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF2	2247	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF3	2248	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF4	2249	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF5	2250	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF6	2251	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF7	2252	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF8	2253	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF9	2254	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF10	2255	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF11	2256	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF12	2257	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF13	2258	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF14	2259	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF16	8823	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF17	8822	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF18	8817	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF19	9965	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF20	26281	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF21	26291	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF22	27006	famplex_relations	7	4	10
9606	Homo sapiens	Primates	FGF	FGF	FGF23	8074	famplex_relations	7	4	10
9606	Homo sapiens	Primates	Osr1	OSR1	OSR1	130497	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Osr1	OSR1	OXSR1	9943	ncbigene_synonym	7	4	10
9606	Homo sapiens	Primates	Osr1	OSR1	OSER1	51526	ncbigene_synonym	7	4	10
9606	Homo sapiens	Primates	Osr1/2	OSR2	OSR2	116039	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Bmp4	BMP4	BMP4	652	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Sox2	SOX2	SOX2	6657	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Wnt2/2b	WNT2B	WNT2B	7482	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Wnt2/2b	WNT2	WNT2	7472	ncbigene_symbol	7	4	10
9606	Homo sapiens	Primates	Nkx2.1	NKX2.1	NKX2-1	7080	ncbigene_synonym	7	4	10
9606	Homo sapiens	Primates	Raldh2	RALDH2	ALDH1A2	8854	ncbigene_synonym	7	4	10
9606	Homo sapiens	Primates	Sftpc	SFTPC	SFTPC	6440	ncbigene_symbol	7	4	10
8355	Xenopus laevis	Vertebrates	Osr1	OSR1	osr1.L	100313967	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Osr1/2	OSR2	osr2.S	734939	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Osr1/2	OSR2	osr2.L	779263	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Bmp4	BMP4	bmp4.L	397874	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Bmp4	BMP4	bmp4.S	399322	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Sox2	SOX2	sox2.L	398000	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Sox2	SOX2	sox2.S	108718087	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Wnt2/2b	WNT2B	wnt2b.L	378566	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Wnt2/2b	WNT2B	wnt2b.S	378675	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Wnt2/2b	WNT2	wnt2.L	108711137	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Wnt2/2b	WNT2	wnt2.S	108713107	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Nkx2.1	NKX2.1	nkx2-1.L	373626	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Raldh2	RALDH2	aldh1a2.L	399389	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Raldh2	RALDH2	aldh1a2.S	108712938	ncbigene_synonym	NA	15	9
8355	Xenopus laevis	Vertebrates	Sftpc	SFTPC	sftpc.S	779071	ncbigene_synonym	NA	15	9
