word	source	identifier
Succinyl-CoA	MESH	C012046
Molybdopterin	MESH	C022261
Acetate	MESH	D000085
Arginine	MESH	D001120
Glycine Serine Cysteine	MESH	D003545
Fatty acid	MESH	D005227
Formate	MESH	D005561
Glucose	MESH	D005947
2-oxo-glutarate	MESH	D005977
Glycine Serine Cysteine	MESH	D005998
Histidine	MESH	D006639
Isocitrate	MESH	D007523
Malate	MESH	D008293
Oxaloacetate	MESH	D010071
phosphate	MESH	D010710
Pyruvate	MESH	D011773
Glycine Serine Cysteine	MESH	D012694
Succinate	MESH	D013386
Threonine	MESH	D013912
Glutamate	MESH	D018698
