organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFN1@	3438	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA1	3439	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA2	3440	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA17	3451	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA1	3439	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA2	3440	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA4	3441	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA5	3442	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA6	3443	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA7	3444	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA8	3445	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA10	3446	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA13	3447	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA14	3448	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA16	3449	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA17	3451	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNA	IFNA	IFNA21	3452	famplex_relations	7	13
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	IFNYR1	IFNGR1	IFNGR1	3459	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	IL28R1	IL28R1	IFNLR1	163702	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	IFNYR2	IFNGR2	IFNGR2	3460	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	7	13
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	7	13
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	7	13
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	7	13
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	IRF9	IRF9	IRF9	10379	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	7	13
9606	Homo sapiens	Primates	GAS	GAS	GAST	2520	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	GAS	GAS	GALNS	2588	ncbigene_synonym	7	13
9606	Homo sapiens	Primates	GAS	GAS	PAGR1	79447	ncbigene_synonym	7	13
