organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rho,Rac,	RHO	Rho	212541	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	Rho,Rac,	RHO	Rhod	11854	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rho,Rac,	RHO	Ea2	104194	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rho,Rac,	RAC	Akt1	11651	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rac,	RAC	Akt1	11651	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rho,	RHO	Rho	212541	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	Rho,	RHO	Rhod	11854	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rho,	RHO	Ea2	104194	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	5	5
10090	Mus musculus	Rodents	Rab,	RAB	Agfg1	15463	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rab,Cdc42	RAB	Agfg1	15463	ncbigene_synonym	5	5
10090	Mus musculus	Rodents	Rab,Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	4	5
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	4	5
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RHO	RHO	6010	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RHO	RHOD	29984	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RHO	RHOA	387	famplex_relations	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RHO	RHOB	388	famplex_relations	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RHO	RHOC	389	famplex_relations	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RAC	AKT1	207	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	Rho,Rac,	RAC	RAC1	5879	famplex_relations	4	5
