word	source	identifier
Glucose	MESH	D005947
ATP	MESH	D000255
ADP	MESH	D000244
Fructose	MESH	D005632
Glycerol Glycerol 3P DHAP	MESH	D005990
Glyceraldehyde	MESH	D005985
NAD	MESH	D009243
NADH	MESH	D009243
1,3-Bisphosphoglycerate	MESH	C015891
NAD NADH	MESH	D009243
3-Phosphoglycerate	MESH	C005156
Serine	MESH	C047902
2-Phosphoglycerate	MESH	C008885
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Citrate	MESH	C102006
Aspartate		
Oxaloacetate	MESH	D010071
Isocitrate	MESH	D007523
Ketoglutarate	MESH	C029743
Malate	MESH	D008293
TCA	MESH	C000589078
Glutamate		
Ornithine Glutamine	MESH	D009951
Succinyl-CoA	MESH	C012046
GDP	MESH	D006153
Fumarate	MESH	D005650
Histidine	MESH	C115717
Succinate	MESH	D013386
Arginine	MESH	D001127
Glycerol	MESH	D005990
