organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	MTOR	MTOR	Mtor	56718	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	elF4E	EIF4E	Eif4e	117045	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	AMP	AMP	Tmprss5	266681	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	TSC1	TSC1	Tsc1	60445	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	TSC2	TSC2	Tsc2	24855	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	elF4B	EIF4B	Eif4b	300253	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	LKB1	LKB1	Stk11	314621	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	SGK	SGK	Sgk1	29517	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	eNOS	ENOS	Nos3	24600	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	VEGF	VEGF	Vegfa	83785	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	Grb2	GRB2	Grb2	81504	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	Raf-1	RAF1	Raf1	24703	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	Raf-1	RAF1	Rnase2	474169	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	BRCA1	BRCA1	Brca1	497672	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	BRCA1	BRCA1	Brca1	497672	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	IRS1	IRS1	Irs1	25467	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	PEPCK	PEPCK	Pck1	362282	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	Syk	SYK	Syk	25155	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	BCR	BCR	Bcr	309696	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	CD19	CD19	Cd19	365367	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	CCND1	CCND1	Ccnd1	58919	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	p21	P21	Kras	24525	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	p27	P27	Cdkn1b	83571	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	p27	P27	Tmed7	252889	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	HSP90	HSP90	Hsp90aa1	299331	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	Cdc37	CDC37	Cdc37	114562	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	FAK	FAK	Ptk2	25614	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	RBL2	RBL2	Rbl2	81758	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	Fasl	FASL	Faslg	25385	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	Bim	BIM	Bcl2l11	64547	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	PHLPP	PHLPP	Phlpp1	59265	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	Bol-l	BOLL	Boll	501143	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	BAD	BAD	Bad	64639	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	P2	P2	Mpeg1	64552	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	NUR77	NUR77	Nr4a1	79240	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	NFKB	NFKB	Nfkb1	81736	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	NFKB	NFKB	Rela	309165	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	19	43
10116	Rattus norvegicus	Rodents	MDM2	MDM2	Mdm2	314856	ncbigene_symbol	19	43
10116	Rattus norvegicus	Rodents	red	RED	Ik	291659	ncbigene_synonym	19	43
9606	Homo sapiens	Primates	REDD1	REDD1	DDIT4	54541	ncbigene_synonym	18	67
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	18	67
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	ncbigene_symbol	18	67
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	ncbigene_synonym	18	67
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E	1977	famplex_relations	18	67
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E2	9470	famplex_relations	18	67
9606	Homo sapiens	Primates	elF4E	EIF4E	EIF4E3	317649	famplex_relations	18	67
