organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	E1B	E1B	Snora73a	100306944	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	E1a	E1A	Dhtkd1	209692	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	ARF	ARF	Cdkn2a	12578	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	p16ink4a	P16INK4A	Cdkn2a	12578	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	p15ink4b	P15INK4B	Cdkn2b	12579	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	CDK4/6	CDK6	Cdk6	12571	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	CDK4/6	CDK4	Cdk4	12567	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	8	9
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	E1B	E1B	BCKDHB	594	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	E1B	E1B	PDHB	5162	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	E1B	E1B	SNORA73A	6080	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	E1a	E1A	PDHA1	5160	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	E1a	E1A	DHTKD1	55526	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	ARF	ARF	CDKN2A	1029	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	p16ink4a	P16INK4A	CDKN2A	1029	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	p15ink4b	P15INK4B	CDKN2B	1030	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	CDK4/6	CDK6	CDK6	1021	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CDK4/6	CDK4	CDK4	1019	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	8	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	8	9
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	8	9
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	8	9
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	8	9
10116	Rattus norvegicus	Rodents	E1a	E1A	Bckdha	25244	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	E1a	E1A	Dhtkd1	361272	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	ARF	ARF	Cdkn2a	25163	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	CDK4/6	CDK6	Cdk6	114483	ncbigene_symbol	8	6
10116	Rattus norvegicus	Rodents	CDK4/6	CDK4	Cdk4	94201	ncbigene_symbol	8	6
10116	Rattus norvegicus	Rodents	CDK4/6	CDK4	Defb1	83687	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	CDK4	CDK4	Cdk4	94201	ncbigene_symbol	8	6
10116	Rattus norvegicus	Rodents	CDK4	CDK4	Defb1	83687	ncbigene_synonym	8	6
10116	Rattus norvegicus	Rodents	MDM2	MDM2	Mdm2	314856	ncbigene_symbol	8	6
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	8	6
