word	source	identifier
Glucose	MESH	D005947
Glucose-6-phosphate	MESH	D019298
Fructose-6 phosphate	MESH	C027618
Glycerol	MESH	D005990
Fructose-1,6-bisphosphate	MESH	C029063
Phosphatidic acid	MESH	D010712
Dihydroxyacetone phosphate	MESH	D004099
Glycerol-3-phosphate	MESH	C029620
Fatty acid	MESH	D005227
DHAP	MESH	C017202
Diacyglycerol		
CDP-diacylglycerol	MESH	D003567
1-0-akyl-DHAP	MESH	C017202
choline	MESH	D002794
ethanolamine	MESH	D004983
Lysophosphatidic acid	MESH	C032881
P-choline	MESH	D002794
Pethanolamine		
Akylacy-gycerophosphate		
1-0-alky-2-acyl-sn-GPA	MESH	C032881
CDP-cholne	MESH	D003565
CDP-ethanolamine	MESH	C006933
1-0-alky-2-acyl-sn-glycerol	MESH	C032881
LBPA	MESH	C012786
1-0-akyl-2-acyl-sn-GPEm	MESH	C032881
Plasmenylethanolamine	MESH	C020791
2-acyl-an-GPEIN	MESH	D000214
Ceramide	MESH	D002518
diacyl	MESH	C411808
