organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GAS1	GAS1	GAS1	2619	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	PTCH1	PTCH1	PTCH1	5727	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	CDON/	CDON	CDON	50937	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	CDON	CDON	CDON	50937	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	SMO	SMO	SMO	6608	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	SMO	SMO	SMOX	54498	ncbigene_synonym	13	6
9606	Homo sapiens	Primates	BỌC	BOC	BOC	91653	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	BOC	BOC	BOC	91653	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	PTCH2	PTCH2	PTCH2	8643	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	Cdon,	CDON	CDON	50937	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	Boc	BOC	BOC	91653	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	IGas1,Cdon,BocIPtch1,Ptch2,Hhip1	CDON	CDON	50937	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	IGas1,Cdon,BocIPtch1,Ptch2,Hhip1	PTCH2	PTCH2	8643	ncbigene_symbol	13	6
9606	Homo sapiens	Primates	Ptch2,	PTCH2	PTCH2	8643	ncbigene_symbol	13	6
