organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGN	TGN	TG	7038	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(AXL,	AXL	AXL	558	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	(AXL,Tyr03,DC-SIGH,TIM-1)	TIM1	ARHGEF5	7984	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(AXL,Tyr03,DC-SIGH,TIM-1)	TIM1	TIMELESS	8914	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(AXL,Tyr03,DC-SIGH,TIM-1)	TIM1	HAVCR1	26762	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	(AXL,Tyr03,DC-SIGH,TIM-1)	AXL	AXL	558	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	TIM-1)	TIM1	ARHGEF5	7984	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	TIM-1)	TIM1	TIMELESS	8914	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	TIM-1)	TIM1	HAVCR1	26762	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	CTAA1	1483	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	LNPEP	4012	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	SERPINB6	5269	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	HACD1	9200	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	CAP1	10487	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	SORBS1	10580	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	BRD4	23476	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CAP	CAP	CAP1	10487	famplex_relations	4	5
9606	Homo sapiens	Primates	CAP	CAP	CAP2	10486	famplex_relations	4	5
9606	Homo sapiens	Primates	VRNA	VRNA	VTRNA1-1	56664	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	(AXL,	AXL	axl	100330721	ncbigene_symbol	4	3
7955	Danio rerio	Vertebrates	(AXL,	AXL	foxa2	30126	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	(AXL,Tyr03,DC-SIGH,TIM-1)	TIM1	havcr1	436707	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	(AXL,Tyr03,DC-SIGH,TIM-1)	TIM1	timd4	100142639	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	(AXL,Tyr03,DC-SIGH,TIM-1)	AXL	axl	100330721	ncbigene_symbol	4	3
7955	Danio rerio	Vertebrates	(AXL,Tyr03,DC-SIGH,TIM-1)	AXL	foxa2	30126	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	TIM-1)	TIM1	havcr1	436707	ncbigene_synonym	4	3
7955	Danio rerio	Vertebrates	TIM-1)	TIM1	timd4	100142639	ncbigene_synonym	4	3
