word	source	identifier
Acetyl-CoA	MESH	D000105
ATP	MESH	D000255
ADP	MESH	D000244
Malonyl-CoA	MESH	D008316
CMP	MESH	D003568
CDP	MESH	D003565
Malonyl	MESH	D008316
UDP	MESH	D014530
Acetoacetyl	MESH	C010667
NADPH	MESH	D009249
LPA	MESH	C522988
Ayl-CaA	MESH	D002118
Crotonyl	MESH	C010701
H	MESH	D006859
Butyryl	MESH	C024343
Acyl-CoA	MESH	D000214
CaA	MESH	D002118
TAG	MESH	C069631
LPC	MESH	C470482
3-Keto-sphinganine	MESH	C005682
Sphinganine	MESH	C005682
Sphinganine 1-Phosphate	MESH	C060504
Ceramide	MESH	D002518
2-acyl amide	MESH	D000214
1-Phosphate	MESH	D010710
Ethanolamine 1-Phosphate	MESH	C005448
aldehyde	MESH	D000447
HexN(Ac)-GIPC	MESH	C075238
CPTCDPcholio		
