organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Saci	SACI	ADCY10	55811	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Amp	AMP	APRT	353	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Amp	AMP	MFAP1	4236	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Pst	PST	SULT1A1	6817	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Pst	PST	ST8SIA4	7903	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Psti	PSTI	SPINK1	6690	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	PPR1	PPR1	PPR1	100528023	ncbigene_symbol	2	10	9
9606	Homo sapiens	Primates	PPR1	PPR1	ACKR4	51554	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	kbp	KBP	KIFBP	26128	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Sal	SA1	STAG1	10274	ncbigene_synonym	2	10	9
9606	Homo sapiens	Primates	Si	SI	SI	6476	ncbigene_symbol	2	10	9
9606	Homo sapiens	Primates	HìnD	HND	SLC6A19	340024	ncbigene_synonym	2	10	9
7227	Drosophila melanogaster	Invertebrates	Sac	SAC	sac	40568	ncbigene_symbol	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sac	SAC	moa	44379	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Kon	KON	kon	35104	ncbigene_symbol	5	13	12
7227	Drosophila melanogaster	Invertebrates	Amp	AMP	Amph	36383	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Pst	PST	pst	38818	ncbigene_symbol	5	13	12
7227	Drosophila melanogaster	Invertebrates	ori	ORI	uri	37924	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	HinD	HIND	peb	31391	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	HinD	HIND	dpp	33432	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAL	salr	34568	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAL	salm	34569	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAL	sala	34570	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAL	salto	36332	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAL	sls	44013	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SA1	SA	33974	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sal	SAI	mirr	39441	ncbigene_synonym	5	13	12
7227	Drosophila melanogaster	Invertebrates	Sạc!	SC	sc	30982	ncbigene_symbol	5	13	12
7227	Drosophila melanogaster	Invertebrates	Si	SI	Si	252643	ncbigene_symbol	5	13	12
7227	Drosophila melanogaster	Invertebrates	Kpn	KPN	awd	43739	ncbigene_synonym	5	13	12
