organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RhoA	RHOA	Rhoa	11848	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	ROCK1/2	ROCK2	Rock2	19878	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	ROCK1/2	ROCK1	Rock1	19877	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	LIMK	LIMK	Limk1	16885	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	LIMK1/2	LIMK1	Limk1	16885	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	LIMK1/2	LIMK1	Limk1	16885	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	LIMK1/2	LIMK2	Limk2	16886	ncbigene_symbol	6	7
10090	Mus musculus	Rodents	LIMK1/2	LIMK2	Limk2	16886	ncbigene_synonym	6	7
10090	Mus musculus	Rodents	MV	MV	Mv	104144	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	RhoA	RHOA	RHOA	387	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	ROCK1/2	ROCK2	ROCK2	9475	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ROCK1/2	ROCK1	ROCK1	6093	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	5	9
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	5	9
9606	Homo sapiens	Primates	LIMK	LIMK	LIMK1	3984	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	LIMK1/2	LIMK1	LIMK1	3984	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	LIMK1/2	LIMK1	LIMK1	3984	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	LIMK1/2	LIMK2	LIMK2	3985	ncbigene_symbol	5	9
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	famplex_relations	5	9
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL2	1073	famplex_relations	5	9
9606	Homo sapiens	Primates	Cofilin	COFILIN	DSTN	11034	famplex_relations	5	9
10116	Rattus norvegicus	Rodents	RhoA	RHOA	Rhoa	117273	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	5	6
10116	Rattus norvegicus	Rodents	ROCK1/2	ROCK2	Rock2	25537	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	ROCK1/2	ROCK1	Rock1	81762	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	LIMK1/2	LIMK1	Limk1	65172	ncbigene_symbol	5	6
10116	Rattus norvegicus	Rodents	LIMK1/2	LIMK2	Limk2	29524	ncbigene_symbol	5	6
