word	source	identifier
L-methionine	MESH	D008715
2-keto-4-methythiobutyrate	MESH	D007651
4H	MESH	D006859
S-adenosyl-L-methionine	MESH	C468227
SAM	MESH	C455845
nicotianamine	MESH	C082893
1,2-dihydroxy-3-keto-5-methylthiopentene	MESH	D007651
DHK-MTPene	MESH	C008228
S-adenosyl-methioninamine	MESH	C016207
dAdoMet	MESH	D012436
DMAS	MESH	C032315
2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate	MESH	D007651
2,3-diketo-5-methylthiopentyl-1-phosphate	MESH	C519707
MTPenyl-1-P	MESH	D010695
2-deoxymugineic acid	MESH	C052864
DMA	MESH	C052864
5-methylthioadenosine	MESH	C008500
MTA	MESH	C085586
5-methylthioribulose-1-phosphate	MESH	C038238
MTRU-1-P	MESH	D010695
5-methylthioribose	MESH	C001955
5-methylthioribosel-phosphate	MESH	D010710
MTR-1-P	MESH	C023029
