word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
P-Coumaric acid	MESH	C032171
p-Coumaroyl CoA	MESH	C058644
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
F35H	MESH	C533290
Pentahydroxy	MESH	C106483
Naringenin	MESH	C005273
Myricetin	MESH	C040015
flavone	MESH	C043562
Dihydromyriceti		
Leucodelphinidin	MESH	C031451
Dihydroquercetin	MESH	C003377
Quercetin	MESH	D011794
Dihydrokaempferol	MESH	C080220
(+)-Gallocatechin	MESH	C057580
Kaempferol	MESH	D044949
Delphinidin	MESH	C017185
(+)-Catechin	MESH	D002392
Leucoanthocyanidin	MESH	D000872
(-)-Epigallocatechin	MESH	C057580
Anthocyanidin	MESH	D000872
(-)-Epicatechin	MESH	D002392
